town,latitude,longitude
"la Vall d'en Bas",42.12501845,2.4356715864152942
"la Vall de Bianya",42.24152075,2.4326305390037266
"Vall-llobrega",41.8801015,3.1268338
"Ventalló",42.1491351,3.0268953
"Verges",42.0638953,3.0466102
"Vidrà",42.1228239,2.3106778
"Vidreres",41.7888681,2.7792768
"Vilabertran",42.2826972,2.9814591
"Vilablareix",41.9569396,2.7728439
"Viladasens",42.0951146,2.9294718
"Viladamat",42.1327669,3.0753648
"Vilademuls",42.138644,2.8879149
"Viladrau",41.8478521,2.3920004
"Vilafant",42.2515266,2.9418008
"Vilaür",42.1437984,2.9550356
"Vilajuïga",42.3255898,3.0937345
"Vilallonga de Ter",42.331497,2.3125292
"Vilamacolum",42.1965528,3.0571146
"Vilamalla",42.2165982,2.9708293
"Vilamaniscle",42.3743918,3.067464
"Vilanant",42.2544997,2.8897248
"Vila-sacra",42.2668061,3.0170438
"Vilopriu",42.1043198,2.9918548
"Vilobí d'Onyar",41.8882291,2.7423246
"Biure",42.3380996,2.8949823
"Monells i Sant Sadurní de l'Heura Cruïlles",41.9558251,3.0114014
"Forallac",41.940581300000005,3.081724582560697
"Sant Julià del Llor i Bonmatí",41.9780037,2.6487992925892705
"Agrón",37.0304146,-3.830348
"Alamedilla",37.5816313,-3.2443845
"Albolote",37.2306219,-3.6570779
"Albondón",36.8281395,-3.2110576
"Albuñán",37.2270817,-3.1331968
"Albuñol",36.7913663,-3.2035944
"Albuñuelas",36.9286025,-3.6234882
"Aldeire",37.160375,-3.0715949
"Alfacar",37.2383551,-3.5663721
"Algarinejo",37.325204,-4.1582073
"Alhama de Granada",37.0028286,-3.9891096
"Alhendín",37.1078115,-3.6456986
"Alicún de Ortega",37.6079372,-3.1373775
"Almegíjar",36.9024897,-3.2998251
"Almuñécar",36.7328699,-3.68968
"Alquife",37.1799558,-3.1159215
"Arenas del Rey",36.9577036,-3.8944117
"Armilla",37.1431197,-3.6277259
"Atarfe",37.2226964,-3.6865662
"Baza",37.4888637,-2.7709805
"Beas de Granada",37.2188678,-3.4807267
"Beas de Guadix",37.2796225,-3.2058704
"Benalúa",37.35113,-3.1636896
"Benalúa de las Villas",37.4317716,-3.6823181
"Benamaurel",37.6084683,-2.6970148
"Bérchules",36.9751315,-3.1906736
"Bubión",36.9488544,-3.3570047
"Busquístar",36.9378861,-3.2941218
"Cacín",37.0599969,-3.9166908
"Cádiar",36.9462307,-3.1802705
"Cájar",37.1342232,-3.5712824
"Calicasas",37.2733364,-3.6186074
"Campotéjar",37.4813569,-3.616724
"Caniles",37.4362471,-2.722409
"Cáñar",36.9264996,-3.4276847
"Capileira",36.9613562,-3.3585582
"Carataunas",36.9229148,-3.4083624
"Cástaras",36.9313744,-3.2538159
"Castilléjar",37.7179114,-2.6426794
"Castril",37.7969475,-2.7814472
"Cenes de la Vega",37.1600004,-3.5390463
"Cijuela",37.1998748,-3.8105099
"Cogollos de Guadix",37.2241755,-3.1610634
"Cogollos de la Vega",37.2755727,-3.572149
"Colomera",37.36901,-3.712395
"Cortes de Baza",37.6539949,-2.7695935
"Cortes y Graena",37.2870853,-3.245263385876749
"Cúllar",37.5835402,-2.5766049
"Cúllar Vega",37.1535419,-3.6703193
"Chauchina",37.2014921,-3.7724726
"Chimeneas",37.1312258,-3.8235177
"Churriana de la Vega",37.1477968,-3.6462454
"Darro",37.3491909,-3.2933648
"Dehesas de Guadix",37.5898117,-3.1029758
"Dehesas Viejas",37.4726794,-3.5521475
"Deifontes",37.3263415,-3.5946529
"Diezma",37.3197784,-3.3326523
"Dílar",37.0737362,-3.6010019
"Dólar",37.178181,-2.9913966
"Dúdar",37.186106,-3.4836393
"Dúrcal",36.9879333,-3.5663828
"Escúzar",37.0621708,-3.7611555
"Ferreira",37.1723754,-3.0362531
"Fonelas",37.4133515,-3.1737013
"Fornes",36.9543333,-3.8555715
"Freila",37.5288858,-2.9072558
"Fuente Vaqueros",37.2193966,-3.7833134
"Galera",37.7426081,-2.5507542
"Gobernador",37.4772919,-3.3200874
"Gójar",37.104497,-3.6057759
"Gor",37.3696052,-2.9690113
"Gorafe",37.4795473,-3.0432238
"Granada",37.1734995,-3.5995337
"Guadahortuna",37.5569024,-3.4010094
"Guadix",37.3006914,-3.1351956
"Gualchos",36.7435918,-3.389634
"Güéjar Sierra",37.15984,-3.4386253
"Güevéjar",37.2570604,-3.597654
"Huélago",37.4205176,-3.2622608
"Huéneja",37.1769362,-2.9485635
"Huéscar",37.8086268,-2.5398775
"Huétor de Santillán",37.2184811,-3.5173045
"Huétor Tájar",37.1966709,-4.0466475
"Huétor Vega",37.1452042,-3.5694625
"Íllora",37.2885009,-3.8795173
"Ítrabo",36.7994012,-3.638604
"Iznalloz",37.3928352,-3.5276704
"Játar",36.9342472,-3.9092739
"Jayena",36.9490364,-3.8228407
"Jérez del Marquesado",37.1837778,-3.1596338
"Jete",36.7974469,-3.6679211
"Jun",37.2217446,-3.5942908
"Juviles",36.9481259,-3.2254914
"La Calahorra",37.1814745,-3.0640503
"Láchar",37.1952099,-3.8340663
"Lanjarón",36.9181138,-3.4801561
"Lanteira",37.1687458,-3.1382211
"Lecrín",36.9428455,-3.530312676961965
"Lentegí",36.8342309,-3.6745581
"Lobras",36.9293591,-3.2127608
"Loja",37.1664839,-4.1496374
"Lugros",37.2296011,-3.2412578
"Lújar",36.7865608,-3.4044407
"La Malahá",37.1013303,-3.7228558
"Maracena",37.2076275,-3.633024
"Marchal",37.2963627,-3.2021995
"Moclín",37.3402105,-3.7858164
"Molvízar",36.7867828,-3.6075296
"Monachil",37.1324336,-3.5395284
"Montefrío",37.321018,-4.011123
"Montejícar",37.5721215,-3.504669
"Montillana",37.5001419,-3.6723589
"Moraleda de Zafayona",37.170001,-3.9651417
"Motril",36.7450888,-3.5207655
"Murtas",36.8863182,-3.1098818
"Nigüelas",36.977772,-3.5388692
"Nívar",37.2579297,-3.5779065
"Ogíjares",37.1200092,-3.6069199
"Orce",37.7212772,-2.4794159
"Órgiva",36.9005164,-3.4239036
"Otívar",36.815373,-3.680964
"Villa de Otura",37.0942895,-3.6345792
"Padul",37.0222913,-3.6274938
"Pampaneira",36.9399641,-3.3615455
"Pedro Martínez",37.5014235,-3.2303678
"Peligros",37.2306631,-3.6279744
"La Peza",37.2755038,-3.2849172
"Pinos Genil",37.1636857,-3.5018713
"Pinos Puente",37.2516033,-3.749268
"Píñar",37.4424506,-3.440416
"Polícar",37.2575189,-3.2332207
"Polopos",36.7950131,-3.2972924
"Pórtugos",36.9423001,-3.3103162
"Puebla de Don Fadrique",37.9578472,-2.4348912
"Pulianas",37.2226481,-3.6080146
"Purullena",37.3147739,-3.1892077
"Quéntar",37.1920952,-3.4667577
"Rubite",36.8094778,-3.3483956
"Salar",37.1523024,-4.0669535
"Salobreña",36.7463725,-3.587332
"Santa Cruz del Comercio",37.0616141,-3.9760974
"Santa Fe",37.1895171,-3.7183561
"Soportújar",36.9280751,-3.4052741
"Sorvilán",36.7948706,-3.2668027
"Torre-Cardela",37.5045916,-3.3560673
"Torvizcón",36.8784305,-3.298807
"Trevélez",37.0023983,-3.2665989
"Turón",36.8637375,-3.0575117
"Ugíjar",36.9610885,-3.0546834
"Válor",36.9961661,-3.0809964
"Vélez de Benaudalla",36.8323233,-3.5157759
"Ventas de Huelma",37.068195,-3.820752
"Villanueva de las Torres",37.5568429,-3.0897928
"Villanueva Mesía",37.214514,-4.0127316
"Víznar",37.2312071,-3.5539201
"Zafarraya",36.9735191,-4.1416876
"La Zubia",37.1206862,-3.5850833
"Zújar",37.5414741,-2.8416795
"La Taha",36.93317455,-3.330168017595641
"El Valle",36.9248213,-3.5856242877423936
"Nevada",37.041058250000006,-3.039953872995312
"Alpujarra de la Sierra",37.0223921,-3.1489049386657006
"Las Gabias",37.13257725,-3.694362820083108
"Los Guájares",36.84926435,-3.5988533219439347
"Valle del Zalabí",37.27522455,-3.067211728245299
"Villamena",36.97499795,-3.61059704794211
"Morelábor",37.4271607,-3.315241340223773
"El Pinar",36.90225185,-3.549782830390265
"Vegas del Genil",37.168708,-3.689069494368591
"Cuevas del Campo",37.6086165,-2.9316473
"Zagra",37.2534495,-4.1680873
"Valderrubio",37.2343089,-3.8238434
"Domingo Pérez de Granada",37.4964059,-3.5088958
"Torrenueva Costa",36.7017924,-3.485808
"Abánades",40.8929461,-2.4852216
"Ablanque",40.8981026,-2.2290338
"Adobes",40.6762401,-1.6793064
"Alaminos",40.8633363,-2.7259879
"Alarilla",40.8492909,-3.105145
"Albalate de Zorita",40.3087162,-2.8427164
"Albares",40.3079328,-3.0124252
"Albendiego",41.2272366,-3.0524038
"Alcocer",40.4700125,-2.6109525
"Alcolea de las Peñas",41.2100187,-2.7845853
"Alcolea del Pinar",41.0359238,-2.4673489
"Alcoroches",40.6274455,-1.745883
"Aldeanueva de Guadalajara",40.6817413,-3.046749
"Algar de Mesa",41.1340421,-1.9592665
"Algora",40.9624637,-2.6663278
"Alhóndiga",40.5269101,-2.8240798
"Alique",40.5865777,-2.643947
"Almadrones",40.9012507,-2.773743
"Almoguera",40.2976304,-2.9833702
"Almonacid de Zorita",40.3290787,-2.8504403
"Alocén",40.5745993,-2.750292
"Alovera",40.5953571,-3.2487763
"Alustante",40.6153227,-1.6587202
"Angón",41.0670061,-2.854052
"Anguita",41.0268997,-2.3675178
"Anquela del Ducado",40.9702391,-2.1295912
"Anquela del Pedregal",40.743364,-1.7369335
"Aranzueque",40.492336,-3.0767876
"Arbancón",40.9642423,-3.1151568
"Arbeteta",40.6695117,-2.4030027
"Argecilla",40.8830532,-2.8178235
"Armallones",40.7359202,-2.3028361
"Armuña de Tajuña",40.5310823,-3.0300532
"Arroyo de las Fraguas",41.1030119,-3.1317598
"Atanzón",40.6663894,-2.9979842
"Atienza",41.1991811,-2.8702238
"Auñón",40.517585,-2.7922351
"Azuqueca de Henares",40.5683808,-3.2627134
"Baides",41.0025333,-2.7715934
"Baños de Tajo",40.7186434,-1.970991
"Bañuelos",41.2863562,-2.9145771
"Barriopedro",40.7898043,-2.7526715
"Berninches",40.5716705,-2.8010984
"La Bodera",41.1350877,-2.8872198
"Brihuega",40.7592489,-2.8703477
"Budia",40.6280576,-2.7562471
"Bujalaro",40.9372812,-2.8843032
"Bustares",41.1357889,-3.0727214
"Cabanillas del Campo",40.6372377,-3.2364142
"Campillo de Dueñas",40.8837064,-1.6847648
"Campillo de Ranas",41.0855605,-3.3141991
"Campisábalos",41.2675337,-3.1455702
"Canredondo",40.8128362,-2.4940965
"Cantalojas",41.2346229,-3.2454193
"Cañizar",40.7697439,-3.0668177
"El Cardoso de la Sierra",41.0968956,-3.4647756
"Casa de Uceda",40.8432863,-3.3711083
"El Casar",40.7021635,-3.4293352
"Casas de San Galindo",40.8721245,-2.9576836
"Caspueñas",40.693318,-2.978786
"Castejón de Henares",40.936896,-2.7867866
"Castellar de la Muela",40.8189679,-1.7595184
"Castilforte",40.5577798,-2.431665
"Castilnuevo",40.8145364,-1.8580689
"Cendejas de Enmedio",40.982451,-2.8722665
"Cendejas de la Torre",40.9788955,-2.8514415
"Centenera",40.6523767,-3.0539125
"Cifuentes",40.7854746,-2.6220894
"Cincovillas",41.2054105,-2.8193375
"Ciruelas",40.7527479,-3.0893328
"Ciruelos del Pinar",41.0085794,-2.220325
"Cobeta",40.8655802,-2.1423641
"Cogollor",40.8486323,-2.743998
"Cogolludo",40.9470672,-3.0887458
"Condemios de Abajo",41.2190644,-3.1075391
"Condemios de Arriba",41.2158797,-3.1256136
"Congostrina",41.0370177,-2.9866265
"Copernal",40.867467,-3.0570732
"Corduente",40.8425877,-1.9783277
"El Cubillo de Uceda",40.8235549,-3.4057849
"Checa",40.58609,-1.790897
"Chequilla",40.6062454,-1.8278273
"Chiloeches",40.5732118,-3.1627206
"Chillarón del Rey",40.5970133,-2.6898503
"Driebes",40.2454366,-3.0406577
"Durón",40.6256801,-2.726315
"Embid",40.9724337,-1.7122126
"Escamilla",40.5494673,-2.5624861
"Escariche",40.4083857,-3.0562623
"Escopete",40.4154181,-3.0076346
"Espinosa de Henares",40.9044591,-3.071876
"Esplegares",40.8567592,-2.3703681
"Establés",41.0079309,-2.0240908
"Estriégana",41.0575183,-2.5238663
"Fontanar",40.7260993,-3.1755311
"Fuembellida",40.7557359,-1.9990172
"Fuencemillán",40.9236606,-3.100673
"Fuentelahiguera de Albatages",40.7855027,-3.3080066
"Fuentelencina",40.517428,-2.8818847
"Fuentelsaz",41.0737084,-1.8307486
"Fuentelviejo",40.5260247,-2.9850841
"Fuentenovilla",40.365604,-3.0942252
"Gajanejos",40.842399,-2.8928179
"Galápagos",40.696359,-3.3387789
"Galve de Sorbe",41.2230204,-3.1835211
"Gascueña de Bornova",41.142023,-3.0195572
"Guadalajara",40.7399963,-2.505930025884726
"Henche",40.7145199,-2.7074524
"Heras de Ayuso",40.7905921,-3.0997997
"Herrería",40.8873352,-1.9607161
"Hiendelaencina",41.0835841,-3.0036605
"Hijes",41.2511034,-2.9992481
"Hita",40.8248455,-3.0495843
"Hombrados",40.801435,-1.685453
"Hontoba",40.4558217,-3.0421008
"Horche",40.5655103,-3.0641857
"Hortezuela de Océn",40.9521693,-2.4162426
"La Huerce",41.1527065,-3.1701284
"Huérmeces del Cerro",41.0535379,-2.7959391
"Huertahernando",40.8229072,-2.2867333
"Hueva",40.462452,-2.9607956
"Humanes",40.8280275,-3.1541095
"Illana",40.1840927,-2.9082083
"Iniéstola",40.9940097,-2.3708229
"Las Inviernas",40.8718143,-2.6701571
"Irueste",40.6119055,-2.890509
"Jadraque",40.9263778,-2.9226718
"Jirueque",40.9647878,-2.9026106
"Ledanca",40.8686389,-2.84391
"Loranca de Tajuña",40.4477496,-3.1161695
"Lupiana",40.610314,-3.0531406
"Luzaga",40.9733413,-2.4454122
"Luzón",41.0265365,-2.2774669
"Majaelrayo",41.1116768,-3.30221
"Málaga del Fresno",40.7892213,-3.2470091
"Malaguilla",40.8221438,-3.2565979
"Mandayona",40.9565572,-2.7497263
"Mantiel",40.6190695,-2.6618429
"Maranchón",41.0465007,-2.2039908
"Marchamalo",40.668958,-3.2013493
"Masegoso de Tajuña",40.825072,-2.6960985
"Matarrubia",40.8666986,-3.2919721
"Matillas",40.9524796,-2.8429304
"Mazarete",41.0008772,-2.1590731
"Mazuecos",40.2630912,-3.0115433
"Medranda",40.9828433,-2.9375868
"Megina",40.6392228,-1.87022
"Membrillera",40.947242,-2.9781838
"Miedes de Atienza",41.2672096,-2.9635623
"La Mierla",40.9374558,-3.23545
"Milmarcos",41.0866191,-1.8764588
"Millana",40.5074841,-2.5709533
"La Miñosa",41.1793692,-2.9321633
"Mirabueno",40.9444215,-2.7244581
"Miralrío",40.8886447,-2.9428391
"Mochales",41.0960514,-2.0146711
"Mohernando",40.8033391,-3.1759957
"Molina de Aragón",40.8491293,-1.8813995592876256
"Monasterio",40.9852744,-3.0975
"Mondéjar",40.3229399,-3.1089503
"Montarrón",40.9104708,-3.1155948
"Moratilla de los Meleros",40.501252,-2.942882
"Morenilla",40.7861664,-1.7073323
"Muduex",40.8293944,-2.9595765
"Las Navas de Jadraque",41.1047907,-3.0876036
"Negredo",41.0272779,-2.8588219
"Ocentejo",40.7724788,-2.3978421
"El Olivar",40.6060488,-2.7496506
"Olmeda de Cobeta",40.859511,-2.1821306
"La Olmeda de Jadraque",41.1263896,-2.7413498
"El Ordial",41.1280743,-3.1146297
"Orea",40.5568292,-1.7272588
"Pálmaces de Jadraque",41.0563559,-2.9105197
"Pardos",40.9474414,-1.9260311
"Paredes de Sigüenza",41.2431828,-2.7337751
"Pareja",40.5562565,-2.6497077
"Pastrana",40.4178968,-2.9225859
"El Pedregal",40.7795239,-1.5708608
"Peñalén",40.6658527,-2.06986
"Peñalver",40.5814358,-2.8897168
"Peralejos de las Truchas",40.5935628,-1.9079385
"Peralveche",40.610928,-2.4497421
"Pinilla de Jadraque",41.0202461,-2.9430528
"Pinilla de Molina",40.6800088,-1.8802182
"Pioz",40.462515,-3.1754698
"Piqueras",40.6625837,-1.721885
"El Pobo de Dueñas",40.776982,-1.6498974
"Poveda de la Sierra",40.642628,-2.0286932
"Pozo de Almoguera",40.3426336,-3.0293185
"Pozo de Guadalajara",40.4954105,-3.1806297
"Prádena de Atienza",41.1726056,-3.0064613
"Prados Redondos",40.7847219,-1.7936275
"Puebla de Beleña",40.8903007,-3.219586
"Puebla de Valles",40.9275039,-3.3028337
"Quer",40.6071052,-3.2779955
"Rebollosa de Jadraque",41.0900436,-2.8416413
"El Recuenco",40.6155654,-2.3395431
"Renera",40.4916979,-3.0160342
"Retiendas",40.9709424,-3.2749146
"Riba de Saelices",40.9113143,-2.2969282
"Rillo de Gallo",40.8667617,-1.9372983
"Riofrío del Llano",41.137743,-2.8245945
"Robledillo de Mohernando",40.8538865,-3.2349308
"Robledo de Corpes",41.1179804,-2.9498511
"Romanillos de Atienza",41.2748772,-2.8957316
"Romanones",40.5705059,-2.9913433
"Rueda de la Sierra",40.9183294,-1.8536762
"Sacecorbo",40.8326286,-2.4171017
"Sacedón",40.481085,-2.732881
"Saelices de la Sal",40.9065113,-2.3238122
"Salmerón",40.5450046,-2.4936139
"San Andrés del Congosto",40.9999435,-3.027599
"San Andrés del Rey",40.6387222,-2.8202344
"Santiuste",41.0852955,-2.8094199
"Saúca",41.0312918,-2.5292937
"Sayatón",40.3760061,-2.8532659
"Selas",40.9509863,-2.1014671
"Setiles",40.733081,-1.6176922
"Sienes",41.2005167,-2.6535489
"Sigüenza",41.0680324,-2.6405659
"Solanillos del Extremo",40.7509826,-2.6980205
"Somolinos",41.2451295,-3.0577003
"El Sotillo",40.8808075,-2.634236
"Sotodosos",40.9217319,-2.3926175
"Tamajón",41.0007913,-3.2483654
"Taragudo",40.8233201,-3.0795645
"Taravilla",40.6971651,-1.968366
"Tartanedo",40.9929906,-1.923391
"Tendilla",40.5437447,-2.9588771
"Terzaga",40.6946785,-1.9045962
"Tierzo",40.7490828,-1.9309207
"La Toba",41.0043007,-2.9825168
"Tordelrábano",41.2185953,-2.7580363
"Tordellego",40.7211139,-1.6702474
"Tordesilos",40.6704803,-1.5923641
"Torija",40.7433322,-3.0316885
"Torrecuadrada de Molina",40.7497637,-1.8066344
"Torrecuadradilla",40.8533031,-2.5326915
"Torre del Burgo",40.7945892,-3.0795869
"Torrejón del Rey",40.6449395,-3.336053
"Torremocha de Jadraque",41.0193334,-2.8993946
"Torremocha del Campo",40.977763,-2.6187278
"Torremocha del Pinar",40.8895823,-2.0454117
"Torremochuela",40.7657327,-1.841389
"Torrubia",40.9657074,-1.9004247
"Tórtola de Henares",40.7066484,-3.1242146
"Tortuera",40.9717744,-1.7978002
"Tortuero",40.9363854,-3.3534051
"Traíd",40.6685591,-1.8090805
"Trijueque",40.7766776,-2.9956092
"Trillo",40.7014301,-2.5930177
"Uceda",40.8432607,-3.4635907
"Ujados",41.2350711,-3.0057336
"Utande",40.8486006,-2.9302393
"Valdarachas",40.5166222,-3.1263241
"Valdearenas",40.8099076,-2.9919064
"Valdeavellano",40.6650037,-2.9693183
"Valdeaveruelo",40.6364049,-3.316722
"Valdeconcha",40.4556255,-2.8769211
"Valdegrudas",40.7138517,-3.0144449
"Valdelcubo",41.226126,-2.6758195
"Valdenuño Fernández",40.7615436,-3.3799778
"Valdepeñas de la Sierra",40.908197,-3.3869458
"Valderrebollo",40.8104174,-2.7293521
"Valdesotos",40.9574718,-3.3286205
"Valfermoso de Tajuña",40.6199766,-2.9545809
"Valhermoso",40.7862668,-1.9620426
"Valtablado del Río",40.71456,-2.4024261
"Valverde de los Arroyos",41.1293314,-3.2336738
"Viana de Jadraque",41.0258314,-2.7696069
"Villanueva de Alcorón",40.6789978,-2.2531854
"Villanueva de Argecilla",40.9025356,-2.9137463
"Villanueva de la Torre",40.5830897,-3.2993647
"Villares de Jadraque",41.1012805,-3.0257919
"Villaseca de Henares",40.9605365,-2.7979676
"Villaseca de Uceda",40.8205085,-3.3520123
"Villel de Mesa",41.1257257,-1.989641
"Viñuelas",40.7938811,-3.344096
"Yebes",40.5331907,-3.1107441
"Yebra",40.3566154,-2.9666167
"Yélamos de Abajo",40.630835,-2.8557132
"Yélamos de Arriba",40.639999,-2.84297
"Yunquera de Henares",40.7546981,-3.1662667
"La Yunta",40.9146065,-1.6843001
"Zaorejas",40.7621748,-2.2017394
"Zarzuela de Jadraque",41.0682961,-3.043864
"Zorita de los Canes",40.3313631,-2.8888484
"Semillas",41.0591279,-3.1196781
"Abaltzisketa",43.047842,-2.1052186
"Aduna",43.2038168,-2.050099
"Aizarnazabal",43.2557918,-2.2362989
"Albiztur",43.1294954,-2.1374208
"Alegia",43.1004352,-2.0983582
"Alkiza",43.1725845,-2.1089901
"Altzo",43.1004025,-2.0842078
"Amezketa",43.0489646,-2.0878104
"Andoain",43.2183411,-2.0199432
"Anoeta",43.1620711,-2.0712454
"Antzuola",43.0985864,-2.3811024
"Arama",43.0634673,-2.1655819
"Aretxabaleta",43.0359732,-2.5036785
"Asteasu",43.1928306,-2.0953614
"Ataun",42.9776634,-2.1813897
"Aia",43.2364978,-2.1486633
"Azkoitia",43.1781602,-2.3114989
"Azpeitia",43.1838618,-2.2657422
"Beasain",43.0473269,-2.2032868
"Beizama",43.1340799,-2.2005399
"Belauntza",43.1350267,-2.0503391
"Berastegi",43.1241497,-1.9791586
"Berrobi",43.1455807,-2.0266424
"Bidania-Goiatz",43.1418612,-2.1632121
"Zegama",42.9758111,-2.290301
"Zerain",43.0125385,-2.2733725
"Zestoa",43.2401376,-2.2585203
"Zizurkil",43.1992503,-2.0741092
"Deba",43.294141,-2.3539311
"Eibar",43.1842839,-2.4732748
"Elduain",43.1406884,-2.0006998
"Elgoibar",43.2143558,-2.4168588
"Elgeta",43.1367656,-2.4874683
"Eskoriatza",43.0174857,-2.526803
"Ezkio-Itsaso",43.0812994,-2.2754976
"Hondarribia",43.3624468,-1.7914309
"Gaintza",43.0530503,-2.1331865
"Gabiria",43.0502538,-2.2791464
"Getaria",43.3044559,-2.2037374
"Hernani",43.2661107,-1.9747419
"Hernialde",43.1544948,-2.085194
"Ibarra",43.1316471,-2.0622574
"Idiazabal",43.0106787,-2.2336128
"Ikaztegieta",43.0945249,-2.1242678
"Irun",43.3383176,-1.7888095
"Irura",43.1675342,-2.0672224
"Itsasondo",43.0678266,-2.1672356
"Larraul",43.1879341,-2.1023955
"Lazkao",43.0334542,-2.1861651
"Leaburu",43.1246812,-2.052317
"Legazpi",43.051235,-2.3344403
"Legorreta",43.0848925,-2.1486222
"Lezo",43.3212392,-1.8996138
"Lizartza",43.1033934,-2.034474
"Arrasate/Mondragón",43.0656783,-2.4900779
"Mutriku",43.3071181,-2.3871098
"Mutiloa",43.0220391,-2.2727507
"Olaberria",43.0269276,-2.2036619
"Oñati",43.0328523,-2.4137149
"Orexa",43.0942232,-2.0114313
"Orio",43.2760488,-2.127262
"Ormaiztegi",43.0431256,-2.254814
"Oiartzun",43.3027326,-1.8609097
"Pasaia",43.3239952,-1.9200587
"Soraluze-Placencia de las Armas",43.1742777,-2.4128759
"Errezil",43.1647321,-2.1743978
"Errenteria",43.3125271,-1.8986133
"Leintz-Gatzaga",42.9868906,-2.5687408
"Donostia/San Sebastián",43.3224219,-1.9838889
"Segura",43.0090019,-2.2530011
"Tolosa",43.1386097,-2.0723558
"Urnieta",43.24687,-1.9917045
"Usurbil",43.2703088,-2.0502559
"Bergara",43.1175442,-2.4133452
"Villabona",43.1876792,-2.0534727
"Ordizia",43.0539687,-2.1795046
"Urretxu",43.0920435,-2.3170309
"Zaldibia",43.0410543,-2.1497279
"Zarautz",43.2834873,-2.1723467
"Zumarraga",43.0859968,-2.3140925
"Zumaia",43.296653,-2.2571182
"Mendaro",43.2525004,-2.3858392
"Lasarte-Oria",43.2684642,-2.0193784
